"status_id"|"created_at"|"user_id"|"text"|"year"|"week"
"1280220714788847616"|"2020-07-06"|"318071719"|"He can spin stats anyway he wants but it won’t heal the sick or raise the dead His incompetence is astounding 

He could simply use his Twitter account to glorify the importance of wearing a mask That would help This sh t does nothing except boost his ego https t co cIx2vv7jTD"|2020|27
"1277815558415712256"|"2020-06-30"|"318071719"|" senatemajldr ddale8 What happened Oh millions are sick Your POTUS is a traitor and you are about to get ousted from power So now you take the simple step to be reasonable You should have spoken up earlier Months late but ok thanks "|2020|26
"1279274154525687815"|"2020-07-04"|"318071719"|"Ok I turned this off when he said “you’re a woman let me handle this” It’s bad enough his denigrating language amp his sick use of the N word but he should at least treat “his woman” with respect Tired of these assholes hope he’s outed So sorry to the victims https t co hekWiIx8GU"|2020|27
"1277365981006962692"|"2020-06-28"|"318071719"|" TeaPainUSA I wish B but it’s more likely Pence is afraid of getting sick himself "|2020|26
"1280211167864975360"|"2020-07-06"|"2941769051"|"Are people really threatening to SUE Jim Justice for the recent mask mandate LMAOO Fuck the fuck off you fucking stupid fuck heads I’m sick of yalls shit natural selection do your thing girl"|2020|27
"1280201438736650242"|"2020-07-06"|"185632900"|" rhazjin BradMcElhinny Ok or you could get sick but that never seems to matter in these arguments right It s the assumption that everyone that wants freedom is a badass and too strong to get sick "|2020|27
"1280154097358901249"|"2020-07-06"|"704000895965491200"|"I’m sick Zoe booked til the end of August <U+0001F629>"|2020|27
"1280133665398362115"|"2020-07-06"|"705519124559093761"|"He gives me baby fever I need one <U+0001F62B><U+2764><U+FE0F> https t co bj4mR8ERny"|2020|27
"1279981568627531776"|"2020-07-06"|"271113988"|"I hope the morons that have shot fireworks off for the past 3 nights stop I’m sick of it and so are the animals People are so rude No one wants to hear that bullshit 3 nights in a row "|2020|27
"1279959243341340672"|"2020-07-06"|"564059518"|" ShyDeplorable Oh we Kung Flu fighting again <U+0001F92A><U+0001F92A><U+0001F92A>"|2020|27
"1279952296844165120"|"2020-07-06"|"1579248493"|" WVGOP is there a memo passed around within the GOP that R s are far more concerned that you ll lose votes if you re seen wearing a mask in public than the number of WVians that might get sick amp die FYI part of leadership is leading by example amp we wouldnt need mandates https t co D8EZOhxih7"|2020|27
"1279943149331374081"|"2020-07-06"|"1269324351679221767"|" Ester04848788 mitchellvii You know Long time Trump friend Howard Stern said Trump hates his loyal base I believe him because Trump is making them sick "|2020|27
"1279928405081894912"|"2020-07-06"|"1261086020730335233"|"I m sick of this double standards from JoeBiden CNN MSNBC of realDonaldTrump w rallies rioters amp calm protesters U ppl r SICK in the head demented full of lies amp sheep that do what they re told To chicken to stand up amp think for ur selves Can t be honest QUIT "|2020|27
"1277713790952505344"|"2020-06-29"|"1261086020730335233"|" SpeakerPelosi WTF It has been PROVEN that realDonaldTrump did NOT COLLUDED w russia Ur a SICK old woman who is just jealous of Trump amp his accomplishments And we know ur a dam communist U work w evil ppl from outside this country And remember ur son is being investigated"|2020|26
"1279900323432337408"|"2020-07-05"|"2305406351"|"So sick of having my time and energy wasted"|2020|27
"1279899499478032385"|"2020-07-05"|"1046526602908237824"|" jakecoco FagDotOrg This is so sick <U+0001F620>"|2020|27
"1279852069986467841"|"2020-07-05"|"3810665055"|"If Denny Hamlin or Joey Logano win today I’m gonna be sick "|2020|27
"1279852437319409664"|"2020-07-05"|"3810665055"|" RaceFan389 Not me I’m so sick of his ass lol Kyle Busch winning would piss a lot of people off too but it’d make me some <U+0001F911><U+0001F911><U+0001F911> on DraftKings"|2020|27
"1279828378577702912"|"2020-07-05"|"322365452"|" kalzingis the shit he did with Retch sick too they was supposed to drop a tape at some point"|2020|27
"1279716268766044171"|"2020-07-05"|"3941891775"|" addisonTR1 LoisLaneJean narvamary JoJoFromJerz JoeBiden Only 20 percent good Those who are sick or who was with someone sick keep your a at home and that will stop it Period "|2020|27
"1277719713141981191"|"2020-06-29"|"66206748"|"Wonder where BunkerBitch will be on this news Flu virus with pandemic potential found in China https t co pHT9ZbLhZL"|2020|26
"1277321634869923842"|"2020-06-28"|"66206748"|" leftcoastbabe GovRonDeSantis Watching this fake disgusting excuse for a leader on CNN makes me sick I will never forget that monkey up comment"|2020|26
"1279595245999738880"|"2020-07-05"|"66206748"|"No thanks I can just hear his name and I feel sick https t co PQcmrJi6pm"|2020|27
"1279584932210388993"|"2020-07-05"|"20386027"|"I’ll be playing “Double Trouble” on repeat until I get sick of it hint that’ll never happen because it’s AMAZING as is Eurovision Song Contest The Story of Fire Saga HIGHLY RECOMMEND https t co 3yv8sHkUcH"|2020|27
"1279131088103800834"|"2020-07-03"|"248917075"|" mkostial05 I just can’t understand how people are so against preventive measures that are in place to lessen the chances of you getting sick or you infecting someone"|2020|27
"1279558945418481664"|"2020-07-04"|"248917075"|"When I tell you that I’m sick of people <U+0001F923><U+0001F923> this guy had a plastic bag on his face <U+0001F923><U+0001F923><U+0001F923> JustJason33 https t co r7mVzyuz7v"|2020|27
"1277962259868733443"|"2020-06-30"|"248917075"|"People that brag and thinks it’s ok to not wear a mask <U+0001F637> nowadays in public make me sick smh <U+0001F926><U+0001F3FE><U+200D><U+2642><U+FE0F> why would you be happy that you’ve potentially exposed yourself and the people around you to COVID 19"|2020|26
"1279549670981808129"|"2020-07-04"|"367340329"|" WVVA Are we gonna start counting the flu cases when it gets here"|2020|27
"1279482295553007616"|"2020-07-04"|"961366841716289536"|" OhhKaylee I’ve had to take the antibiotics three times since I was diagnosed because it can flare up You just have to pay attention to your immune system in the future and if you feel like youre getting sick frequently then I would get tested again "|2020|27
"1279477454013435906"|"2020-07-04"|"180009610"|" majorasfan That s sick "|2020|27
"1279443941297983489"|"2020-07-04"|"610942634"|"WV has only a handful of large capable hospitals and 2 of them are in Morgantown Meaning that for Iike 2 3 of the state getting sick SICK requires a transfer to Ruby or Mon if you can’t get to Charleston Huntington or Parkersburg But WVU will fill those up w students https t co dlxM1Hf0kR"|2020|27
"1279421152545423360"|"2020-07-04"|"561395874"|" RealMattCouch I’m so sick of liberals "|2020|27
"1279315294943617027"|"2020-07-04"|"2614742545"|" fashionista533 hoeseoks1 canales alysia cataa lines Crypto Bitlord Twitter this is said in the link but with covid 19 being a disease that can spread through ASYMPTOMATIC carriers the smartest and safest approach is for everyone to act assuming they could be sick aka wear a damn mask lol"|2020|27
"1279314207524171777"|"2020-07-04"|"2614742545"|" fashionista533 hoeseoks1 canales alysia cataa lines Crypto Bitlord Twitter Wrong The CDC says the exact opposite masks are more affective at protecting others than the wearer amp plenty of accessible research backs this https t co 0kLqLTtwc2 Before covid 19 Dr’s offices only required SICK patients to wear masks why do you think that is "|2020|27
"1279301368763822081"|"2020-07-04"|"2857188173"|"Been sick the past couple days starting to feel human again https t co g4qK066o3a"|2020|27
