"status_id"|"created_at"|"user_id"|"text"|"year"|"week"
"1270340927433908224"|"2020-06-09"|"827681750"|"I think I’m gonna be sick <U+0001F922> https t co rcxKkAlQKo"|2020|23
"1270196355365994497"|"2020-06-09"|"1235215810953695233"|" kirstiealley Omg what anything for a vote in sorry but im just upset sick political move they dont even have a clue"|2020|23
"1268392214394265611"|"2020-06-04"|"1235215810953695233"|" RealJamesWoods Some one please kick his ass defenceless little dog omg makes me sick Im an animal lover nothing makes me angrier no call for it"|2020|23
"1270175481296498689"|"2020-06-09"|"383845720"|" cough cough https t co pFwkh193rS"|2020|23
"1270148962377519118"|"2020-06-09"|"1248094869517631488"|" Thomas1774Paine Remember Colin Powell is a well respected “cough cough” member of the Bohemian Grove Let me repeat that BOHEMIAN GROVE where they love to “squirrel hunt” "|2020|23
"1267862530753548288"|"2020-06-02"|"1248094869517631488"|" PrisonPlanet I know <U+0001F620><U+0001F623><U+0001F612> So sick of this demonic behavior Fill the fire trucks with holy water and let’s hose those demons down "|2020|22
"1267984774188224513"|"2020-06-03"|"1248094869517631488"|" mattklewis Romney Mattis really I think you are sadly mistaken If anything were sick of all the DC swamp creatures "|2020|23
"1270141642121633792"|"2020-06-08"|"299770205"|"I got NAILS fever https t co GZhg4vgfY2"|2020|23
"1270109108159393792"|"2020-06-08"|"30546848"|"Call me dualipa because I got newrules I’m back downtown working remotely and sociallydistanced from the sick In all seriousness thanks so much to my parents for being a resource to take care of me and getting… https t co WeX8Qy6yVi"|2020|23
"1270052342742896642"|"2020-06-08"|"124944787"|"They established a friendship by letter and he visited once It was a pretty interesting visit I think she gave him a headache "|2020|23
"1267877609595187201"|"2020-06-02"|"1046526602908237824"|" RipTorn18 R005T3 I m sure that she is a real christian 
This creature is preacher on name only 
She supports abortions transgenders and every sick thing that the Dems do "|2020|22
"1269804767758467072"|"2020-06-08"|"1046526602908237824"|" Jali Cat Pink I never liked anything that this deviant has ever done 
I think she is a sick liberal who lives in a protective bubble surrounded by walls and security with plenty of money 
Pink better hope that Trump does win because if her side wins her family will be on there own no cops"|2020|23
"1268641488302493696"|"2020-06-04"|"1046526602908237824"|" ImLookgBackAtU Al you look sick 
You better crack open that bible that you are supposed to be following and actually read it and ask the Lord to forgive you and change your life 
If not you will have to pay the ultimate price and spend eternity in hell 
Can t use the race card there <U+0001F620>"|2020|23
