REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,West Virginia,2010,40,X,1.59741,X,X,X,X,X,X,143,34,8952
States,West Virginia,2010,41,X,1.58968,X,X,X,X,X,X,170,34,10694
States,West Virginia,2010,42,X,1.52672,X,X,X,X,X,X,134,33,8777
States,West Virginia,2010,43,X,1.81171,X,X,X,X,X,X,173,32,9549
States,West Virginia,2010,44,X,1.83986,X,X,X,X,X,X,196,34,10653
States,West Virginia,2010,45,X,2.06875,X,X,X,X,X,X,201,34,9716
States,West Virginia,2010,46,X,1.99804,X,X,X,X,X,X,224,36,11211
States,West Virginia,2010,47,X,1.68525,X,X,X,X,X,X,133,33,7892
States,West Virginia,2010,48,X,1.39059,X,X,X,X,X,X,159,38,11434
States,West Virginia,2010,49,X,1.58682,X,X,X,X,X,X,158,33,9957
States,West Virginia,2010,50,X,1.41603,X,X,X,X,X,X,121,34,8545
States,West Virginia,2010,51,X,1.19637,X,X,X,X,X,X,87,32,7272
States,West Virginia,2010,52,X,1.41386,X,X,X,X,X,X,103,31,7285
States,West Virginia,2011,1,X,1.24516,X,X,X,X,X,X,135,36,10842
States,West Virginia,2011,2,X,1.2586,X,X,X,X,X,X,128,37,10170
States,West Virginia,2011,3,X,1.92201,X,X,X,X,X,X,207,38,10770
States,West Virginia,2011,4,X,2.88373,X,X,X,X,X,X,313,38,10854
States,West Virginia,2011,5,X,3.47316,X,X,X,X,X,X,438,40,12611
States,West Virginia,2011,6,X,3.98661,X,X,X,X,X,X,524,39,13144
States,West Virginia,2011,7,X,5.12116,X,X,X,X,X,X,727,39,14196
States,West Virginia,2011,8,X,5.45299,X,X,X,X,X,X,765,43,14029
States,West Virginia,2011,9,X,4.32385,X,X,X,X,X,X,596,41,13784
States,West Virginia,2011,10,X,2.60933,X,X,X,X,X,X,324,36,12417
States,West Virginia,2011,11,X,2.589,X,X,X,X,X,X,304,37,11742
States,West Virginia,2011,12,X,1.354,X,X,X,X,X,X,159,37,11743
States,West Virginia,2011,13,X,1.27412,X,X,X,X,X,X,136,33,10674
States,West Virginia,2011,14,X,0.940983,X,X,X,X,X,X,103,36,10946
States,West Virginia,2011,15,X,0.704424,X,X,X,X,X,X,75,35,10647
States,West Virginia,2011,16,X,0.719499,X,X,X,X,X,X,69,33,9590
States,West Virginia,2011,17,X,0.635055,X,X,X,X,X,X,60,33,9448
States,West Virginia,2011,18,X,0.414612,X,X,X,X,X,X,37,32,8924
States,West Virginia,2011,19,X,0.387755,X,X,X,X,X,X,38,32,9800
States,West Virginia,2011,20,X,0.335802,X,X,X,X,X,X,34,34,10125
States,West Virginia,2011,21,X,0.40349,X,X,X,X,X,X,37,30,9170
States,West Virginia,2011,22,X,0.411061,X,X,X,X,X,X,33,26,8028
States,West Virginia,2011,23,X,0.367069,X,X,X,X,X,X,28,24,7628
States,West Virginia,2011,24,X,0.470527,X,X,X,X,X,X,36,26,7651
States,West Virginia,2011,25,X,0.186111,X,X,X,X,X,X,16,27,8597
States,West Virginia,2011,26,X,0.222338,X,X,X,X,X,X,17,27,7646
States,West Virginia,2011,27,X,0.337781,X,X,X,X,X,X,20,24,5921
States,West Virginia,2011,28,X,0.184623,X,X,X,X,X,X,14,28,7583
States,West Virginia,2011,29,X,0.0858369,X,X,X,X,X,X,6,26,6990
States,West Virginia,2011,30,X,0.128995,X,X,X,X,X,X,9,25,6977
States,West Virginia,2011,31,X,0.0747384,X,X,X,X,X,X,5,26,6690
States,West Virginia,2011,32,X,0.118501,X,X,X,X,X,X,8,25,6751
States,West Virginia,2011,33,X,0.18372,X,X,X,X,X,X,13,26,7076
States,West Virginia,2011,34,X,0.429693,X,X,X,X,X,X,29,25,6749
States,West Virginia,2011,35,X,0.38625,X,X,X,X,X,X,30,27,7767
States,West Virginia,2011,36,X,0.347267,X,X,X,X,X,X,27,28,7775
States,West Virginia,2011,37,X,0.624311,X,X,X,X,X,X,51,27,8169
States,West Virginia,2011,38,X,0.879205,X,X,X,X,X,X,69,27,7848
States,West Virginia,2011,39,X,0.694281,X,X,X,X,X,X,59,28,8498
States,West Virginia,2011,40,X,0.653872,X,X,X,X,X,X,77,41,11776
States,West Virginia,2011,41,X,0.746719,X,X,X,X,X,X,99,45,13258
States,West Virginia,2011,42,X,0.713054,X,X,X,X,X,X,91,40,12762
States,West Virginia,2011,43,X,0.848182,X,X,X,X,X,X,119,44,14030
States,West Virginia,2011,44,X,0.982112,X,X,X,X,X,X,140,46,14255
States,West Virginia,2011,45,X,0.942546,X,X,X,X,X,X,136,46,14429
States,West Virginia,2011,46,X,0.780672,X,X,X,X,X,X,95,39,12169
